ID,WORD,TRANSLATION,COMMENT
74,to catch sb off-guard,pillar desprevenido,English
75,tailgate,drive closely behind,English
76,do in,exhaust,English
77,bode,presagiar,English
78,lousy,pésimo,English
79,creep out,asustar,English
80,fling,flung flung ,throw/cast 2.affaire
81,hit it off,llevarse bien/hacer migas,English
82,rubble,debris/ escombros,English
83,stowaway,polizón,English
84,acting up,actuar de forma extraña,Twitter is acting up
85,kiss up,ass-licking; hacer la pelota,English
86,lop off,cut,English
87,rack,tendedero,English
88,take on,poner en nómina,English
89,put under,dormir/sedar,English
90,let on,dar prenda,English
91,usher,acomodador,English
92,flipchart,bloc de notas,English
93,dingy,shabby,English
94,hurl,throw,English
95,mink,bisón,English
96,lewd,lujurioso/lascivo,English
97,bromide,trivialidad,English
98,morbid,morbo,English
99,flip-flopper,chaquetero,English
100,chuck out,"throw away, mandar a paseo",English
101,scathing,"feroz,cruel",English
102,seedy,"sleazy, de mala fama",English
103,pout,"complain, morros",English
104,spitting image,viva imagen,English
105,handspring,flip-flap,English
106,scrawny,flacucho,English
107,tattered,"arrapiento, raído",English
108,round-off,rondada,English
109,pail,bucket,English
110,white coat,bata de lab coat,English
111,shovel,spade,English
112,drying rack,tendedero,English
113,conniving,"conspirador,confabulador (scheming)",English
114,gorge,atiborrarse /binge,English
115,rubble,rock remains / debris,English
116,lewd,lascivo (lud),English
117,sulky teenager,malhumorado,English
118,tell-tale,delatante,English
119,pander,try to please sb,English
120,foraging,ir en busca de comida,English
121,on pins and needles,"in suspense, excited",English
122,slab of granite,losa/bloque,English
123,gutsy,con agallas,English
124,scales,escamas,piel=flake
125,burrow,madriguera,English
126,furrow,"surco, ranura (trench)",English
127,trample,tread heavily/crush pisotear,English
128,lightweight,a person who gets drunk easily,English
129,budding,"incipiente, en ciernes",English
129,soppy UK,sentimentaloide,English
260,soapy,empalagoso,English
261,thump,hit sth hard/punch,English
262,pledge,promise,English
263,underpin,supports,English
264,state of wretchedness,miserable state,English
265,hull,casco (h^l),English
266,throng,crowd,English
267,dangle,hang loosely,English
268,sheath,vaina,English
279,bouncer,"portero, segurata",English
280,stretcher/gurney,camilla,Gurney
281,baulk/balk,refuse,English
282,upholstery,tapiceria,English
283,dashboard,salpicadero,English
284,glove box,guantera,English
285,gash,"raja, tajo, injury",English
286,gush,salir a borbotones/hablar,con entusiasmo/English
287,bickering,petty arguments (riñas),English
288,scab,costra,English
289,pushpin/thumbtack,chincheta,English
290,thumbnail,miniatura,English
291,manger (meind3er),pesebre,English
292,snare,cepo/animal trap,English
293,wedge,meter,English
294,grim,sombrío,English
295,beguiling,enchanting,English
296,hearse,(hers)=coche fúnebre,English
297,hearth,fireplace,English
298,belittle,menospreciar,English
299,dainty,"exquisito, refinado",English
300,hag,ugly old woman;arpía,English
301,reel,tambalearse;dar vueltas,English
302,berate,scold,English
303,belated,happy belated birthday,English
304,assess,appraise=evaluate,English
305,schackles,restraints/cadenas,English
306,normalcy,(n) normal,English
307,relaxation,(n) relax,English
308,cough up,apoquinar (uk.slang),English
309,peaky,"paliducha, enferma (uk)",English
310,balaclava,pasamontaña.,English
311,slag off,criticar (uk),English
312,stunted growth,crecimiento retardado,English
313,ragtag,variado/hetereogéneo,motley-assorted
314,bead,"piece of jewellery,abalorio",English
315,shawl,"chal, mantón",English
316,purvey,provide/purveyour,English
317,get the munchies,antojo,English
318,ledge,saliente/repisa,English
319,chair lift,teleferico,English
320,dot.dot.dot,points/periods of ellipsis,English
321,slack off,bunk off,English
322,anchor down,fijar,English
183,stand pat,stand firm,English
369,orderly,celador,English
370,wanton,sin sentido,English
371,wantonness,"extravagant, random",English
372,weary,tired,English
373,rife,abundante/widespread,speculation/English
374,show-off,fantasma,English
375,HOA,home owners association,English
376,lash out,attack verbally,English
377,harass,acosar,English
378,sling,throw,English
379,rub shoulders,hobnob/codearse,English
380,phase in/out,introducir progresivamente,[/z/]English
381,leap year,bisiesto,English
382,wary,"receloso, precavido",English
383,strife,luchar;struggle,English
384,caveat,['kaeviaet] advertencia,English
385,rig,amañar/manipular,"(it was rigged=tongo) 1= install,set up"
386,frantic,desesperado; frenetico,English
387,bequeath,leave in will = give,English
388,wreak,bring about= cause to happen = infligir,English
389,pucker,"fruncir, doblar; pucker your lips",English
390,chickpea,guisante,English
391,leek,puerro,English
392,avocado,aguacate,English
393,rich,"empalogoso, indigesto, pesada",English
394,barring,prep. exceptuando,English
395,bummer,us. rollo,English
396,have his work cut out,sudar la gota gorda,difficult/English
397,moss,musgo,English
398,curly braces,corchetes,English
399,teeming with,abundant,English
400,calf,1 ternero 2= calves;gemelos,English
401,bellows,fuelle/grito/mugir,English
402,take a stab,intento,English
403,grit,gravilla|2.determinacion,2.determination/agallas/mota English
404,veer of,swerve,English
405,toating,reventa,English
406,fare-dodging,"no pagar el metro, etc",English
407,hang around,juntarse con/holgazanear,English
408,froth,foam,English
409,at behest of,como mandato/orden,English
410,verbatim(bei),textualmente,English
411,mop head,hortensia,English
412,fern,helecho,English
413,light-headed,dizzy,English
414,silicone,silikeun= silicona,English
415,silicon,siliken= silicio,English
416,referral,derivación/referencia,English
417,calf,pantorilla/gemelos,English
418,shin,espinilla/era,English
419,unsubstantiated,no comprobado/corroborado,English
420,conjoined twins,siameses,English
421,oversight,1.descuido2.vigilancia,English
422,manhole cover,tapa de alcantarilla,English
423,cumbersome,torpe;difícil de manajar,English
424,cumbersome,cumbersome burden,English
240,uncanny,strange/raro/sorprendente,English
482,vested interest,interés particular,English
483,huddled,crowded,English
484,daunting,abrumador/acogedor,English
485,pew,banco de iglesia,English
486,privy,1.conocer/2.letrina,English
487,demeanor,US. behaviour,English
488,reductive,reduccionista,reductionist-English
489,ambience,atmosphere,English
490,tooth veneer,fundas,English
491,set ablaze,set on fire,English
492,spool of string,reel,English
493,hundreds&thousands,virutas,English
494,tumbleweed,matojo rodante,English
495,come to grips,understand,English
496,gnawing,"nagging:constante, feeling",English
497,bury the lede/lead,start story with secondary events,English
498,gauze,gasa médica,English
499,c-section/caesarean,cesárea,English
500,appeal,recurrir,English
501,break even,salir a cuentas,English
502,cramp,calambre,English
503,take a stab,intento,English
504,soot,ollín,English
505,uphold,mantener,uphold your end of the bargain
506,foregone,inevitable,it's a foregone conclusion
507,envisage,imaginar/prever,in'vizid3
508,wallow,regodearse,dwell
509,bash,vapulear,criticize severely
510,embezzlement,malversación,misappropiation/fraud
511,twiddle,fiddle idly with,juguetear
512,beget,engendra,begot/begat-begotten
513,bespeak,denotes,indicates
514,tweak,modify slightly,alteración
515,hang back,draw back from,hung/hung;retroceder
516,take up with,start keeping company of,he's taken up with a very undesirable crew
517,dismal,dark and drepressing,a dismal few months
518,toe the line,conform/ponerse las pilas,conform to a rule
519,foolproof,it cannot go wrong,a prueba de tontos
520,touch and go,precarious/unpredictable,a touch and go situation
521,foregone,certain to happen,inevitable
522,slushy,sensiblero,2.melted
523,on the cusp,on the threshold,cusp-cúspide
524,stir up,provoke/incite,provocar
525,daunting,intimidador/sobrecogedor,daunted
526,chuck in,uk.quit doing,uk
527,rabbit on,uk.talk incessantly,uk
528,tantrum,rabieta,p. tandrem
529,groin,ingle,ingle
530,easel,cabellete de pintura,artist
531,trestle,caballete de obra,English
532,adamant,insistente/firme,he was adamant in his refusal
533,zeal,fervor/entusiasmo,fervor/enthusiasm
534,zealous,passionate,supporting an idea passionately
535,lore,sabiduría popular,folk wisdom
536,quell,quash/quench,sofocar
537,rousing,stirring/emocionante,stirring
538,ransack,pluner/pillage,saquear
539,squander on sth,waste on st,derrochar
540,AWOL,absent without leave,ausentado sin permiso
541,skillet,Am.E frying pan,sartén
542,whorl,spiral/espiral,w3rl
543,writhe,squirm/twist in pain,retorcerse
544,arraign,procesar/enjuciar,take to court
545,husk,cáscara/shell,outer shell
546,portly,corupuleto/grueso,English
547,condo,Us.bloque de apartamentos,condominium
548,demist,desempañar,clear vapour from window
549,hay fever,alergia la polen,English
550,wry,irony,dry/witty.English
551,enamel,esmalte,nail enamel
552,henchman,secuaz/seguidor,sidekick/English
553,car jack,gato,jack up/subir
554,catcall,abuchear/jeer,English
555,dowry,dote/dower,Bride's money
556,plush,felpa,English
557,jaundice,ictericia,English
558,stump,muñón,English
559,slug,babosa,English
560,implement,piece of equipment,English
561,prong,spike of a fork,English
562,girth,contorno/circumference,English
563,fluff,sin valor/de relleno/trivial,English
564,teeny,tiny,English
565,garner,reunir/obtener,gather/earn
566,wholesome,moralmente íntegro/de bien,English
567,eddy,remolino/torbellino,English
327,wake,estela(water),track of waves
656,meandering,serpenteante,English
657,badger,pester/incordiar/tejón,English
658,lime,cal,English
659,mechanical pencil,lead pencil,Portaminas
660,skunk,mofeta,English
661,shred,tira/hacer tiras,"piece,strip"
662,fern,helecho,English
663,snub,desdeñar/deairar,snubbed
664,squabble,"quarrel,arque",English
665,ladle,cucharón sopera,English
666,cartwheel,voltereta lateral,English
667,clove,a clove/diente of garlic,English
668,wane,declinar/menguar,English
669,stork,cigüeña,English
670,bludgeon,aporrear/club/cudgel,English
671,elk,alce,English
672,staff/staves,pentagrama,English
673,sawdust,serín,English
674,barricade,barrera,English
675,helmsman,timonel,English
676,earwig,tijereta/insecto,English
677,commiserations,conmiseraciones/sympathy,English
678,cleave,1.split/2.stick fast to,English
679,graze,rozar/scrape,English
680,hamper,US. cesto ropa sucia,English
681,stale,rancio/viejo,English
682,etch,engrave/grabar,English
683,roil,swirl/agitarse,Enturbiarse/English
684,vitroceramic hob,vitroceramic cooktop,English
685,starter,apetizer,English
686,disheveled,dishevelled/unkempt,Desaliñado/English
687,squint,mirar de reojo,entrecerrar los ojos
688,marshal,(v)reunir,English
689,hasten,apresurar/purar,English
690,wean off,destetar/desenganchar,English
691,lukewarm,tibio/tibia,English
692,barge in,interrumpir/colarse,English
693,lodge,stuck,English
694,cherry pick,manipular selection,English
695,rye,centeno,English
368,lye,NaOH/sosa,English
738,behooves/behoves,VI. be good/necessary,incumbir/it behooves you to watch your language
739,glare,angry look/fulminante,English
740,glaze over,mirada indiferente,English
741,steadfast,firme/acérrimo/inalterable,English
742,meek,dócil/manso/sumiso,English
743,raffle,rifa,English
744,scamper,corretear,English
745,disgruntled,dissatisfied/disgutado,English
746,tug,tirar/pull/yank/tow,English
747,truss up,tie,English
748,batch,lote/tanda/remesa,English
749,dip into,break into,Empezar a usar ahorros
750,haunch,hip/patas traseras,caderas
751,skimpy,escaso/revelador,English
752,one-night stand,rollo de una noche,English
753,high-handedness,arbitrariedad/prepotencia,using power or authority whithout considering the feeling of others
754,haughty,altanero/pretotente,disdainful
755,frills,florituras,English
756,sachet,sugar sachet/bolsita,English
757,eave,cornisa/alero,English
758,guffaw,carcajada/loud laughter,English
759,tawdry,sórdido/chabacano,gaudy/tasteless/English
760,bawdy,obsceno/lascivo,English
761,morning coat,chaqué,English
762,shun,evitar/rehuír,English
763,starch,almidón,English
764,midwife,matrona,English
765,roving,itinerante/deambulante,English
766,akin to,similar to,English
767,piggyback,montar/ir a caballito,English
768,umpire,"árbitro tennis,etc",Englih
769,shuttlecock,volante bádminton,English
770,pendant,colgante,English
771,brooch,broche/Breutch/,English
772,pleated,funcido/plegado,English
773,stocky,fornido,English
774,toiletries,productos de aseo,grooming products
775,thunderclap,trueno,English
776,toxic effluent,vertido,English
777,bolt food down,enguillir,English
778,sickly,empalagoso,English
779,stodgy,comida pesada,English
780,budgerigar,periquito,English
781,nudge,codazo/empujón,English
782,stance,posture,English
783,strew,scatter,Strew-strewed-strewn
784,call for,requerir,This calls for a beer
785,shirk,eludir/vaguear,a duty;evade
786,knead,amasar/hendir,dough
787,dull(v),atenuar,sound/pain
788,stub,hit your toe painfully,English
789,bloating,hinchando/inflando,English
790,scammer,estafador,English
791,spinning top,peonza,English
792,slough off,desahacerse/shed skin,English
793,taunt,tease/burlarse,English
794,acquiesce,presentarse/consentir,English
795,overbearing,prepotente,English
796,comeuppance,merecedido,English
797,artichoke,alcachofa,English
798,girdle,faja,English
800,pothole,bache,English
801,rough patch,bache económico,English
802,bearing,rodamiento,English
803,light-hearted,desenfadado/not serious,English
804,leeway,margen/amplitud,margin/allowance
805,to the brim,to the rafters,English
806,surmise,conjeturar/deduce/suponer,English
807,escargot,snail as food,English-French
808,cufflinks,gemelos,English
809,nursing,enfermería,Healthcare studies
810,touted,mentada/promocionada,highly touted
811,stub out, put out a cigarrette,English
812,flippers,aletas bucear,swim fins/English
813,hash out,work hard to negotiate,English
814,pan out,result/dar resultado,English
815,live down,get over/superaar vergüenza,English
816,zipline,tirolina,English
817,squirm,retorcerse/liberarse,English
818,size up,evaluate/study,English
819,anesthetist,anestesista,anísthetist
820,adenoids,adenoides/vegataciones,English
821,toff,posh,English
822,cockles,berberechos,English
823,scythe,guadaña/saith,English
824,sickle,hoz,English
825,undergrowth,maleza,English
826,crane,grulla,English
827,grub,larva/(v)excavar,gr^b/English
828,elope,fugarse,English
829,pan,criticise harshly,English; panned by the critics
830,zuchinni/courgette,calabacín,English
831,drop off,dormir,English/doze off
832,soggy,1.empadado/2.pastoso,English;bedraggle:make sth soggy and dirty
833,glower,matar con la mirada,English
465,outward flight,vuelo de salida,English
931,paucity,escasez,English
932,tally with,coincidir con,English
933,wayward,obstinado/caprichoso,Wilful
934,self-same,mismo,Engklish
935,potted version,resumido,English
936,run amok,ir alocadamente,English
937,dead heat,draw/tie/emptate,English
938,flaunt,show off,English/flaunt your wealth
939,slump,flop down/desplomarse,couch/prices
940,take a dim view,mirar con malos ojos,disapprove of
941,wear sb down,convince through exhaustion,English
942,prude,mojigato/puritano,English
943,crass,coarse/de mal gusto/stupid,crass comment/crass assumption
944,sap,1.sabia|2.minar/debilitar,English
945,wheelbarrow,carretilla,English
946,untenable,insostenible/indefendible,English
947,hefty,importate/considerable,English
948,perky,cheerful/cheerleader-like,English
949,crease,arrugar/plegar,English
950,overhaul,revisar/reparar,English/revamp
951,pungent,1.olor acre/2.sarcástico,áspero/picante-English
952,hound,acosar/perseguir,dog/English
953,earmark,señalado para un uso,Emglish
954,be bowled over,estar atónito/impresionado,English
955,trifle with,tratar a la ligera,English
956,to couch(v),expresar/insinuar,English
957,indict,acusar/imputar,in'dait/English
958,construe as,interpretar,English
959,buffet(v),zarandear/golpear,English
960,reprieve,indultar,Repriiv/pardon
961,be swamped with,abrumado/overloaded,English
962,tithe,diezmo,English
498,busk,actuar en la calle,English
997,pore over,peruse/leer atentamente,English
998,cog,cogwheel/diente/rueda dentada,English
999,dab,dar golpecitos,English
1000,rapacious,rapaz/greedy,English
1001,subpoena,summons/citación,S@b'pi:n@
1002,shunt,push aside/cambiar de via,English
1003,insurmountable,insalvable/insuperable,English
1004,stalwart,leal/fiel,Loyal supporter
1005,dowdy,desaliñado/frumpy,English
1006,level-headed,racional/snesible,English
1007,scrape through,aprobar por los pelos,English
1008,bollard,bolardo,pylon/stanchion
1009,sappy,sensiblero,English
1010,cooped up,recluído/encerrado,English-Bran
1011,lackey,lacayo,servant
1012,ponderous,agotador/pesado,tiresome/heavy
1013,snivel,lloriquear,English
1014,fitting,appropriate,English
1015,whelp,chaval/cachorro,(v)Parir
1016,stilts,zancos,English
1017,ire,ira,aier/rouse ire
1018,glum,triste/melancólico,miserable
1019,eviscerate,destripar/aniquilar,disembowel/gut
1020,prune,pasa/2.podar,English/to prune something away
1021,impudent,insolente,rude
1022,tallow,sebo/grasa,English
1023,foray,incursión militar,English
526,penchant,prone to/afición,inclinación
1053,mewl,gimotear,whimping
1054,bawl,llorar a gritos,English
1055,oaf,zoquete,English
1056,corn,callos de los pies,English
1057,quandary,dilema/kwa,English
1058,prickly,quisquilloso/enojadizo,English
1059,harrowing,desgarrador/horrible,distressing
1060,dock(v),deducir/descontar,English
1061,fleetingly,fugazmente,smile/think/see/recall
1062,thimble,dedal,English
1063,knock it off,stop it!,parar terminar
1064,rattle off,decir de un tirón,English
1065,flak,crítica,English
1066,passbook/bankbook,cartilla,English
1067,salacious,salaz/lascivo,Lewd
1068,flock,reunir/gather,English
1069,heartburn,acidez estómago,English
1070,ram,carnero/male sheep,English/mutton
1071,wherewithal,medios,werewi'thal
1072,briches,calzones/breeches,calzones
1073,canvas,lona(material),lienzo
1074,rim,edge/llanta de coche,English
1075,squalor,suciedad/mugre,English/s'kwal@r
1076,cock-up,fracaso/desastre,uk.slang
1077,propriety,decoro/modales,English
1078,come about,come to be,English
1079,ravenous,voraz/hambriento,English
1080,sheepishly,avergonzadamente,English
1081,sidle in,entrar furtivamente/sideways,English
1082,denture,dentadura postiza,English
1083,bask,disfrutar/echarse,sun/light
1084,put paid to,finish off,put an end/stop to
1085,dunk,mojar/dip,dip into liquids
1086,flint,sílex,English
1087,sound sb out,sondear/tantear,English
1088,slovenly,descuidado/desaliñado,English
1089,assail,attack,Engoish
1090,eke out,racionar,eke out a living ganarse la vida a duras penas
1091,ravage,devastar/hacer estragos,English
1092,buffet,golpe,hit
1093,straggler,rezagado,race
1094,plod,walk slowly,trudge
1095,disparage,hablar mal/menospreciar,speak badly of/belittle
1096,overblown,pretencioso/exagerado,bombastic
1097,deride,mofarse/burlarse,deirision
1098,snarl up,atascar tráfico,get snarled up in traffic
1099,spleen,bazo/2.bad temper,English
1100,dank,cold and damp/cool,English
1101,jarring,discordante/chirriante,disturbing/unpleasant
1102,scowl,frown angrily,English
1103,carrion,carroña,decomposing flesh/carrion bird
1104,dung,manure/estiércol,English
1105,perfunctory,superficial/indiferente,hasty/careless
1106,debauch,corromper,di'bo:ch
1107,harbinger,presagio/señal/heraldo,English
1108,sagging,caido/flojo,techo
1109,tirade,diatriba/alegato/remark,English
1110,trounces,derrotar,English
1111,leap,leapt-leapt,leaped
1112,to be loath to,reluctant,English
1113,tantamount to,equivalent,English
1114,flaky,excentrico/unreliable,Phoebe
1115,chapstick,barra de cacao,English
1116,mulch,compost/abono,English-manure
1117,turtleneck,cuello cisne/vuelto,English
1118,turf,terreno/territorio,English
1119,lampoon,burlarse/mock,English
1120,stymied,obstaculizado,English
1121,overkill,exagerado,English
1122,buzzard,gavilán,English
1123,sleuth,detective,Detective
1124,stance,postura intelectual,English
1125,fleeting,fugaz/breve,English
1126,mar,marred/dañado,English/Painting
1127,barge,bote/barcaza,English
1128,kennel,perrera,English
1129,clinch a deal,close a deal,English
604,streamline,restructurar/racionalizar,English
1209,winced,estremecerse,[wins]shudder/flinch
1210,upend,overturn/derrocar,English
1211,dodgy,sospechoso/turbio,inmoral
1212,houndstooth,pata de gallo,pattern
1213,lavish,generoso,English
1214,girder,viga/supporting beam,English
1215,vie/vying for,rivalizar/competir,English
1216,vat,tine/tub/cuba,English
1217,brokerage,correduría,English
1218,bereaved,afligido,when you lost sb
1219,pill/bobble,bolitas,fabric/my sweater is bobbling
1220,ledger,libro de contabilidad,accounting book
1221,cleats,zapatos de fútbol/tacos,English
1222,on approval,en periodo de prueba,buy on approval
1223,antsy,ansioso/inquieto,anxious
1224,lash,azotar/golpea,wave
1225,gyre,giro,giro/vortex
1226,upshot,resultado,English
1227,butt in,interrumpir,English-barge in
1228,endearing,lovely/encantador,English
1229,bequest,herencia/legado,will/bequeath:leave will
1230,lowdown (on),toda la verdad/información,English
1231,run/ladder,carrera medias,English
1232,umpteenth,enésimo/a,English
1233,clapperboard,claqueta cine,English
1234,come out with,(say)salirse/venir con,English
1235,sneer,burla/mueca/scorn,English
1236,recant,retractarse,take back/withdraw
1237,trot out,ensartar/recitar,English
1238,mire,fango/quedar atascado,English
1239,truancy,absentismo escolar,English
1240,lob,lanzar en arco,tennis high/English
1241,asunder,por separado,English
1242,avail,hacer uso/servir,English-reflexive
1243,dabble in,interesarse por algo,English
1244,hone,afilar/sharpen,English-blade
1245,prone,boca abajo,English
1246,fraught(with),tenso/cargado de/lleno,English
1247,skid,derrapar,English
1248,amble,stroll,leisurely pace
1249,bunion,juanete,b^nion
1250,bland,soso/poco estimulante,English
1251,scrapheap,desguace,basura metal
1252,snug,cozy/close-fitting,English
1253,saggy,flácido,English
1254,dry up,quedarse en blanco/callarse,English
1255,also-ran,segundón/perdedor,English
1256,plank,tablón de mader,English
1257,unenviable,envy,WF
1258,stagger,tambalearse,walk unsteadily
1259,slink,escabullierse,English-slunk-slunk
1260,trudge,caminata/walk heavily,English
1261,trundle,rodar/on wheels,move slowly
1262,strut,pavonearse,walk proudly
1263,loiter,dawdle/holgazanear,lounge
1264,ghastly,horrible/pálido,cadavérico and dreaful
1265,whir,spin noisily,English/insect/helicopter
1266,pamper,mimar,English
1267,outlay,spend/gasto,English
1268,kink,vuelta/manía,torcedura/English
1269,clutch,hold firmly,English
1270,skive,bunk off,English
1271,lush,exhuberante/frondoso,English
1272,chug,drink in large gulps,English
1273,ulna,cúbito and radius,English
1274,unassailable,inexpugnable,English
1275,alimony,pensión alimenticia,comyugal
1276,leer,mirada lasciva,lustful look
1277,seep,filtrarse/leak,also info
1278,derelict,ruinoso/abandonado,English
1279,in preference to,rather than,English
1280,morouse,gloomy/taciturno,lúgubre/malhumorado
1281,bane,ruina/perdición,English
1282,jitter,be nervous,English
1283,chuffed,uk. pleased,English
1284,slate, uk. critisize,English
1285,reams,lots,English
1286,vet,revise,English
1287,slack,suelto/flojo,English
1288,hard-wearing,resistente/duradero,English
1289,gallows,hora,English
1290,naff,UK.slang. tacky,unfashionable/old/English
1291,proselytize,try to attract converts,English
1292,heave,tirar/lanzar/vomitar,heaves:arcadas/retch 
1293,squelch,chapotear,English
1294,gobble,engullir/deborar,English
1295,stray,apartarse/desviarse,English
1296,wraith,espectro/ghost,English
1297,hew,taller/cortar,hewn
1298,fudge,falsear/amañar,1.caramel/confection/slang
1299,stand in good stead,servirle a uno,English
1300,leastways,de todos modos,English/not to mention
1301,scrub,cancelar/suspender,Emglish
1302,sojourn,Estancia/estar temporalmente,English
699,thicket,mattorral/undergrowth,English
1399,collar bone,clavícula,breastbone: esternón/English
1400,underscore,guion bajo,English
1401,elective,optativa,Subject
1402,contention,point,English
1403,jostle,push/shove,Empujar
1404,dangle,hanging/colgando,English
1405,taut,tight/firme,English
1406,pointedly,explícitamente,English
1407,blight,desgracia/plaga,English
1408,plight,apuro/prieto,English
1409,stoop,encorvarse,English
1410,tart,uk.pejorative,English-zorra
1411,din,escándalo/estruendo,English
1412,overwrought,alterado/estresadp,Ro:t
1413,enmeshed,tangled up/enredado,English
1414,noose,lazo de horca,English
1415,yam,batata/boniato,sweet potato
1416,skittish,asustadiza,English
1417,impose on sb,abusar/aprovecharse,take advantage
1418,teeter,totter/wooble,teeter-totter
1419,prop,lean/support,English/propped up against the wall
1420,mope,sulk/desanimarse,English
1421,fluster,aturullado/poner nervioso,English
1422,mirth,alegría,English
1423,prep,prepare,English
1424,mildew,moho/mould,English
1425,reproach,reproche,English
1426,slog,effort,English
1427,jaunt,excursion/trip,outing
1428,scabies,sarna/escabiosis,English
1429,endearment,affection,English
1430,croft,hamlet/village,English
1431,sow,female pig/sau,sau
1432,instep,empeine,English
1433,wimpy,debilucho/tímido,English
1434,tuck,meter,English
1435,unrequited,not mutual,un-re-kwaited
1436,shack,chabola/barraca,English-crude house
1437,gunk,mugre/pringue,English
1438,chive,cebolleta,English
1439,volley of,descarga/lluvia,arrows.English
1440,in cahoots with, en complot,choots:delicuentes
1441,fickle,voluble,English
1442,whack,hit,English
1443,jinx,gafe/maldicion,English
1444,haymaker,golpe directo,English
1445,raucous,ronco/ruidoso,roks
1446,squeamish,remilgado,English
1447,trickle,chorrito/goteo,slow stream
1448,hail from,be from,English
1449,contrivance,device/artilugio,English
1450,accrue,acumular,English
1451,slink,creep up to/move stealthily,English-slunk-slunk
1452,lackadaisical,distraido/languido,English-student
1453,bedpan,bacinilla,English
1454,jumping jack,star jumps,tijera
1455,stickler (for),insistente/tiquismiquis,English
1456,bygones,pasado,let bygones be bygones
1457,lark,alondra/bird,English
1458,rebus,juego jerogífico,English
1459,dress down,tell off/admonish,English/reñir
1460,bamboozle,engañar/desorientar,English
1461,haberdashery,mercería/notions,haberdasher:mercero
1462,uptake,absorción,uptake of:use of
1463,intersperse,intercalar,English
1464,plushie,stuffed toy/soft toy,cuddly toy
1465,grotto,secret cave/gruta,Santa's grotto
1466,tinder,yesca,dry stuff to make fire
1467,crank,manivela/cigüeñal,alt.cranky
1468,muzzle,bozal,English
1469,tinsel,espumillón/oropel,Christmas decoration
1470,remittance,giro/remesa,English
1471,impinge on,impactar/infringir,English
1472,equivocal,ambíguo/equívoco,English
1473,irrespective of,regardless,English
1474,rote learning,memorización,English
776,felt,fieltro,sheet of felt
1553,baldly,bluntly/directly,English-bald:llano/simple
1554,plaintiff,demandante,English
1555,well-to-do,acomodada,well-to-do neighbourhood
1556,well-nigh,almost,English
1557,banister,handrail,English
1558,foolhardy,reckless,English
1559,chicanery,trickery,Artimañas
1560,blurb,publicidad en la tapa,libro
1561,sleet,aguanieve,Granizo US
1562,perspicuous,perspicuo,clear in meaning
1563,rickety,desvencijado/tambaleante,English
1564,rut,surco/rollo,stuck in a rut: rutina/the rut: celo
1565,ominous,ominoso/bad sign,threatening
1566,windfall,unexpected money,English
1567,undertow,resaca marina/2.poso,implicit quality that leaves a feeling
1568,porpoise,marsopa,kind of dolphin
1569,ashen,very pale,English
1570,destitute,very poor/indigente,English
1571,keen,very sharp/afilado,English
1572,chap,agrietar,lips/sking
